,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
152,0.2893691900185913,0.6665697900826967,0.4658686408284171,0.4619883040935672,0.29263805430568984,0.3755247140356368,0.2978069825970998,0.232677096998827,0.6656317668582249,0.35708841392338747
153,0.13477151706708934,0.6613033720466306,0.5445827511700028,0.6608187134502923,0.39029347868154135,0.7685941132485397,0.023846794839250784,0.16164087831663904,0.6584758535464695,0.5851213205347563
154,0.2695251254445774,0.7053921713805275,0.6041408981540248,0.5497076023391814,0.462651978012523,0.5725234396897032,0.32749450407090874,0.14494111641606944,0.7016914654803736,0.5337195104866483
155,0.1949440367879155,0.7363966004882374,0.5491439999434381,0.25146198830409355,0.3859726298523769,0.41122708880848724,0.45861443501446786,0.20192107869755443,0.7344514365483312,0.5284172765371173
156,0.21432405221955408,0.5652824692072241,0.28219185516788714,0.21637426900584794,0.1405474313979039,0.15510007606473636,0.4218438289212183,0.40938094600683406,0.5667873346048162,0.1727144379849896
157,0.31540260511964024,0.7390813190949712,0.4179553658619719,0.3684210526315789,0.22258796260817568,0.2709181841888992,0.3396940259408614,0.3392109680562524,0.7398236911313002,0.2028215273362401
158,0.320727242306604,0.731143408239448,0.509077503516995,0.45614035087719296,0.27745088692404885,0.48278551362032274,0.09159604508283592,0.23340991835819647,0.7300256697499127,0.3265653045218442
159,0.31605996940533265,0.7387511556249642,0.5192012433179566,0.4152046783625731,0.31690110599036664,0.33039091985855057,0.47865781682803954,0.2289523233833869,0.7375043000562115,0.40689120140403695
160,0.18512614605077127,0.579911508739276,0.3709169356648285,0.29239766081871343,0.1918602308478579,0.18612912963207678,0.5474138084769751,0.2763941484618184,0.5799752091922021,0.20460269958194421
161,0.42783519627453226,0.676947516698111,0.5267841194561568,0.27485380116959063,0.318595418501843,0.2693505971035153,0.7024633557427162,0.18461666878793592,0.6747601195560053,0.5539907657036579
162,0.5082383696256009,0.7761570718044998,0.43771185049333333,0.40350877192982454,0.2193219078024027,0.2048232903703851,0.5881231951884853,0.340746623065753,0.7768929435663134,0.3620263649882482
163,0.3513122975270432,0.7354047576693652,0.44974555076855466,0.3216374269005848,0.24553916330257863,0.2921168458848155,0.3589391264144669,0.29730951141567175,0.7355295398712546,0.21126120219831296
164,0.3062211102309228,0.5521010607356761,0.38994749616054986,0.4327485380116959,0.21321675734831347,0.23768193977037583,0.41497683117271766,0.230246987183218,0.5514671944374832,0.4302954484177242
165,0.37181464680782705,0.5862794120329123,0.4968062607210008,0.4444444444444444,0.32821960678914086,0.35630145172682287,0.44066011643556824,0.152258012559702,0.5835792612854107,0.3931943647464714
166,0.2794077074736253,0.5352793993031552,0.41846179643867465,0.3508771929824561,0.22811937154972706,0.2800441989997346,0.33272773941792655,0.18661259633239202,0.5337963986648031,0.28404789431628313
167,0.14475292836983278,0.6109894839301864,0.6199491004790996,0.5204678362573099,0.5960715210851991,0.6653666550957907,0.4164446439109746,0.08538185992369957,0.6052679068663979,0.5727402152746032
168,0.46869489806535525,0.8452921478783051,0.5260091069645019,0.30994152046783624,0.32271031906467146,0.31600502699900784,0.5409209237050121,0.2873510228889543,0.8450611469699904,0.29889586969192433
169,0.4464306656859195,0.7426909656174467,0.6203569035106604,0.24561403508771928,0.4256906241039887,0.392360254057382,0.6060322311122555,0.1538280119896709,0.7391111013514184,0.6846971756010616
170,0.3248547011892787,0.6846696116265968,0.47799917575809486,0.4619883040935672,0.3314383059010071,0.40337183752843847,0.340665489586891,0.2329074243953786,0.6836814989681413,0.4376057975201438
171,0.29524127538382994,0.663438946055772,0.5013035301293158,0.49122807017543857,0.3066644061296526,0.3800507606726873,0.3256695379066583,0.1977665425989611,0.6616776552334316,0.4614946006479537
172,0.39386020343096007,0.7165500082220891,0.599151632131263,0.3742690058479532,0.30749102052955996,0.6227365759156428,0.009746437892392046,0.15410472229056105,0.7131360268316504,0.5666623122712361
173,0.3166435239351787,0.6398504750845079,0.3817751693083108,0.40350877192982454,0.20085667758321274,0.24008721829990332,0.35437691807659866,0.3108453752599294,0.6403090249651509,0.3716875245165413
174,0.4718070153209327,0.6211402153102502,0.42410358599255354,0.4093567251461988,0.21473704750588285,0.2072153023187151,0.5536986612356829,0.2443748561458149,0.620569528142012,0.3668986739204306
175,0.371831048641604,0.7289739026181337,0.47722793234220445,0.22807017543859648,0.3140530932924284,0.28550695841937446,0.6196080391622898,0.2626976240523552,0.7284884224529876,0.2745092577339585
176,0.22534118195729458,0.514519791157381,0.33709240993248657,0.39766081871345027,0.17260830423330253,0.20295167568765526,0.3676711012723396,0.2660132663608171,0.5145670606948154,0.35024361953854827
177,0.2860886318943724,0.48393795004848184,0.34929080064952067,0.4444444444444444,0.16570552340315156,0.17269138152897534,0.4757510220214981,0.22258101221349536,0.483386679874834,0.48844064778038726
178,0.523849934553882,0.7454359776466354,0.47754236933443533,0.42105263157894735,0.2590913937541095,0.2643256753212872,0.4988670788750682,0.2735924369958892,0.7451251941656956,0.36086883414960763
179,0.2554820367549747,0.7554195440733084,0.5296016457684366,0.5029239766081872,0.38265540111272794,0.401857886256399,0.47229170729727254,0.22988047463181382,0.7541428667961645,0.4203473328234412
180,0.3112327391280437,0.5790417842103062,0.4841499356845029,0.5380116959064327,0.2922384034397891,0.2803438971603942,0.5616692978625542,0.15779270094678727,0.5765577210920255,0.46494648821396495
181,0.3314199911207679,0.7435251805490342,0.48206614209088056,0.36257309941520466,0.27777984084012286,0.3575141280270101,0.2954061695022352,0.26747145488850066,0.7431009940688108,0.45958945325299966
182,0.26508735190721766,0.48365018610011157,0.5102364586431803,0.10526315789473684,0.37891546618571054,0.42445636633561773,0.41241872138616764,0.07681190567184126,0.47881791639806986,0.5006135757484781
183,0.37363365215007993,0.6684077492328082,0.5647049242375667,0.5906432748538011,0.37801095590290507,0.4529570359272733,0.3538597099542373,0.1512010354306631,0.6651750388536546,0.5588091559227164
184,0.2850760913529319,0.715478114993462,0.5868030010774353,0.567251461988304,0.44352750473413793,0.5173573338853841,0.3770633635065873,0.16208345980111089,0.7123637670290216,0.45080883160462243
185,0.39846659179994715,0.6486026310748265,0.3798823824315883,0.4093567251461988,0.19712523179601124,0.1964318425312807,0.5205543770535266,0.32061399779621114,0.6491810522675348,0.3590674720184223
186,0.5452427795613887,0.6354267316084646,0.15312907332331657,0.15204678362573099,0.031838502413416306,0.02799845420581061,0.605203062008761,0.9681423087492302,0.6389688597767919,0.05094188435292349
187,0.3812882780742025,0.5008755511073624,0.18396553795041623,0.38011695906432746,0.05404982438290141,0.04878273859288162,0.6005798802984303,0.6031176169376055,0.5032938509207657,0.023284219819386706
188,0.32639852825871485,0.3103963034494558,0.059608851041219525,0.2573099415204678,0.008186945866060051,0.010078751568473982,0.27815630607008524,1.0,0.31298574889865627,0.04195100395877355
189,0.34620875406899787,0.2785191852523007,0.20452704758280685,0.3333333333333333,0.04932899877563743,0.05154158544758778,0.45801879622150043,0.22656906734852977,0.2786987118677258,0.18502269217732875
190,0.02323678185505662,0.43164503792601916,0.33650647382921156,0.6549707602339181,0.24280997525450063,0.3162232989350449,0.28599751478421476,0.19198801125279558,0.4307387920259124,0.34162557265969656
191,0.07360314718930183,0.5989864461695301,0.3645137843599845,0.736842105263158,0.2218176956242721,0.28335586227032056,0.30084180151915885,0.3012509979859215,0.5993699761598063,0.28385553488466664
192,0.0487559759599715,0.5678316533745907,0.41710179031613703,1.0,0.31266012247365804,0.47567269336101914,0.17500372449786505,0.21253333069844255,0.5667939874032769,0.4751883201826412
193,0.1935132137031158,0.6617904734434344,0.4521815662152258,0.7543859649122806,0.3132193611024186,0.3049744782926849,0.5466098621514772,0.24350821760896613,0.6610916206486674,0.3071800687509452
194,0.16123654894536232,0.5851227697572002,0.28950399155881273,0.695906432748538,0.1409161710749496,0.1619160197407633,0.3863777162675637,0.4152692683057916,0.5866776869152338,0.21452478533523245
195,0.009091281808519147,0.39002957592520604,0.2507943583528923,0.736842105263158,0.12750393096672946,0.17608345272741455,0.2409239616726817,0.27828256184218303,0.3904827057560277,0.40401977796564925
196,0.06328416480081067,0.48591048285865723,0.36825948290294347,0.7660818713450293,0.22432425286228072,0.35116736003942556,0.15620773308432734,0.2015512841763752,0.4849624711429675,0.35804628885922163
197,0.07472381813323581,0.5463776276604071,0.38317807699176176,0.8245614035087718,0.2760877557322112,0.31290273738884344,0.40116690177960845,0.23378528103730722,0.5458259286765542,0.35219398587073497
198,0.1795505245492568,0.6516237156587182,0.2678721554018531,0.6198830409356726,0.13898193843581788,0.1681258055218176,0.3430574021212207,0.5354580620022211,0.653997656890252,0.2736173840449628
199,0.3000763677244981,0.7356116010465689,0.32669007146816537,0.38596491228070173,0.15030747864415184,0.1778207952987294,0.3618873751411942,0.486000147128283,0.7377839191128858,0.10257106240857376
200,0.4549326743042682,0.6749256757687455,0.36438099175381267,0.4678362573099415,0.16204056942057943,0.16507674511939197,0.4974252967220524,0.3653847347248391,0.6760197873659309,0.1499029444555252
201,0.32923365309416164,0.668861689762283,0.32048862137955186,0.5087719298245614,0.13846168041331336,0.13460130220709804,0.5424362942370593,0.43600826095112233,0.6706115364739731,0.19513016978053455
202,0.3232387924162651,0.6617791344846679,0.4074984895047522,0.5847953216374269,0.21722310171251433,0.23484052909249364,0.44291165168335966,0.29460773106132243,0.6619739340001385,0.16921620222405853
203,0.47571814467874984,0.7133227464541615,0.24648724042162298,0.4327485380116959,0.08530137728581166,0.07638141890010793,0.6206031226698372,0.6667331180043687,0.7163752143809518,0.06693763088103367
204,0.4476466822735946,0.5525567901146665,0.2861919756882291,0.4152046783625731,0.10561125035611867,0.0995638292061562,0.5703943466460231,0.38838061739480767,0.5538939003109242,0.08226743836915663
205,0.325704787061866,0.5316406861001671,0.23764001585983266,0.4327485380116959,0.07943643767971055,0.08289815134524912,0.4672290314281181,0.4757244935605164,0.533557971112144,0.08148089791959291
206,0.388983693529784,0.543987824137172,0.22350744695494287,0.45614035087719296,0.07074716039791733,0.06357824715024084,0.6125114317014313,0.5304801894448038,0.5461927568734047,0.08831144540846624
207,0.4557747623950591,0.5606659324586,0.16064014606085963,0.38011695906432746,0.041035389032147464,0.03551556811014322,0.6334511571469006,0.7998119790056712,0.5637168477910356,0.03353998484008665
208,0.2168481992283715,0.3970591662506393,0.1254676126601062,0.38596491228070173,0.034450623842662315,0.039551749360120146,0.37103900243679155,0.6911738094519636,0.3994979821377098,0.03408360545565904
209,0.5001573010039567,0.6398353743945436,0.22177173741209408,0.45614035087719296,0.05515848333892723,0.055230939281476966,0.4993512485102848,0.6585783140708676,0.6427062456262072,0.03709416517826085
210,0.43068951720676785,0.6167841222315945,0.18177835270382628,0.38596491228070173,0.04409600879613117,0.04107551413097503,0.5624273179005237,0.785720287525846,0.6199499561755258,0.03292737363771461
211,0.33359328268408184,0.7588442823516637,0.37922939561144486,0.1695906432748538,0.22473080905181037,0.1890725097759685,0.7052145138944481,0.41124171946648325,0.7604088536233318,0.21589084087083793
212,0.497393596066526,0.6577106223323763,0.282435042374929,0.38011695906432746,0.1033848957688437,0.09532556974880672,0.5931375207249414,0.5061483542697895,0.6599298282130263,0.10708709722764047
213,0.5191145442724855,0.6279719121317291,0.24846992851358143,0.38596491228070173,0.07099767246880262,0.06568897146862962,0.5823785549106684,0.5607714416733325,0.6304358122835433,0.15557198992334387
214,0.6055832561967233,0.6016641899637025,0.24228876599857738,0.3508771929824561,0.06397778117262719,0.05726742268990838,0.6140561776711009,0.5471372664639408,0.6040257380408433,0.10307872639626252
215,0.6916327012782625,0.5411389793135666,0.18233611182082796,0.23391812865497075,0.03236368613824536,0.022876377010225792,0.8406283832367321,0.6695593856168894,0.543837345212468,0.06690426131697087
216,0.4483245273475215,0.6978116597821231,0.41155688236500915,0.4444444444444444,0.2002508600294355,0.18136625664996708,0.6204381374582664,0.3166051810925564,0.6982811967732345,0.3770242460631805
217,0.4181344675823676,0.6271707832235648,0.46755537427693544,0.4502923976608187,0.2641175998932193,0.2286509250295813,0.6734210861676824,0.20440062730013914,0.625724095669254,0.4228950960230801
218,0.4464277990090212,0.5501227500743581,0.4095624700677947,0.5029239766081872,0.1622724072503299,0.16640882067542362,0.49104131979694066,0.20695264172987582,0.5490332120322674,0.5327341381929961
219,0.4911626549699156,0.6187783015251004,0.3474775673731336,0.38011695906432746,0.1293317446018518,0.1318487231690621,0.4948390156375355,0.3433905548656918,0.6196584325223756,0.3516530367282597
220,0.34670524553965587,0.5209724477642477,0.35717396612107977,0.391812865497076,0.18461869747629184,0.18464030971300166,0.5164812213004351,0.24461985381009732,0.5206787498660747,0.36040658661872205
221,0.43337565257869437,0.6389422172178473,0.4646522224272078,0.4093567251461988,0.2524816845280524,0.23828390126399757,0.5779510403552606,0.21520351165668233,0.6377064402471416,0.3790411928145785
222,0.688971155390035,0.5625703667675234,0.39384256026216935,0.30409356725146197,0.1320733580278344,0.11735181081936126,0.636624411480269,0.23401619398152695,0.561974082747541,0.26154218928541445
223,0.6427318548802382,0.6294474927629174,0.426421744907006,0.3567251461988304,0.16589353075776336,0.13102569261484465,0.7776279329715967,0.2479941134156618,0.6289227012487629,0.3113460192591255
224,0.379546287744032,0.45444014588131154,0.24834443183145075,0.34502923976608185,0.07413695821838567,0.07585678975766307,0.48456879670537223,0.3580749574901695,0.4555548387063478,0.418357154948978
225,0.45191452036377033,0.7249258025151059,0.44712669359114043,0.34502923976608185,0.2218853964253567,0.19865020097095465,0.6340705654691245,0.2929396136647976,0.7249946003747367,0.32377065586477116
226,0.5123839866596299,0.5634661639184473,0.45513990607897953,0.42105263157894735,0.217074394368381,0.2005202667571277,0.5997336764673338,0.1722161769729249,0.5614822713844053,0.36225304731826236
227,0.43342990653802993,0.6730798737064644,0.46687293109706335,0.4502923976608187,0.26347767830223034,0.24672829786517886,0.5864979474004637,0.23611923521625966,0.6721960221082486,0.39638357775520766
228,0.2938871655130443,0.4830998232924424,0.3802569140873181,0.3508771929824561,0.21548529942520273,0.20606579327714786,0.5630779981283744,0.18566376648105132,0.4818342507994396,0.24506108430616708
