,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
152,0.40950752506607024,0.4957275156179453,0.496102936574485,0.5225806451612903,0.20569872397752126,0.14671953841615037,0.4974333647866981,0.12640568674151154,0.4943185142819578,0.40585087998258995
153,0.4008285924072478,0.5513054940634607,0.5877126412549717,0.47096774193548385,0.31409512107675924,0.19154194896925356,0.5883672570577121,0.1084061747507089,0.5485603062153376,0.38574530666690565
154,0.16659876900903814,0.6518363427129124,0.7231809745651439,0.8903225806451613,0.5428559675085185,0.6080754739315473,0.3036175804362553,0.09673089681163433,0.6475553621393876,0.7565211582086044
155,0.27390029712905706,0.635672612075979,0.6285726009798638,0.5870967741935483,0.39706010434565453,0.3024664815626597,0.463918569621647,0.12765162600149454,0.6339364532211849,0.49716477107859364
156,0.3501173873016662,0.6196354699201918,0.6189280541884387,0.5612903225806452,0.37712664360161396,0.2698182088288063,0.49629305306896787,0.12503125353174516,0.6177713954221742,0.4191784955143978
157,0.2883024053172929,0.5691377193354916,0.6183658043066765,0.2,0.39825975747093667,0.2365860643702611,0.605197498141107,0.10273647112117001,0.5658734956434618,0.5654566306586355
158,0.2615384553359237,0.36039300841236344,0.44713034202068375,0.2967741935483871,0.218909189805221,0.16904951477152247,0.456782098433415,0.07579303972526144,0.35665768355355937,0.4887339672452335
159,0.20296618713859382,0.39183309476502803,0.5072353880889492,0.2838709677419355,0.27202723324339356,0.29923957424840153,0.30980344932723447,0.06506813687993268,0.38691468190732264,0.49566199105614733
160,0.26739189051829093,0.7011566939340113,0.8818324325289835,0.16129032258064516,0.7742843980875518,0.5106141342830642,0.5419170121555554,0.06543758785156456,0.6926917604040874,0.6708631803998999
161,0.19067166104438138,0.5007573539735687,0.4726721061468634,0.632258064516129,0.2397323785703675,0.23243087629815784,0.3564536249172404,0.14298228155045756,0.5001609694961495,0.31526243889229527
162,0.11282651425873902,0.6429168524257312,0.5707524947624584,0.6387096774193548,0.4105518175445609,0.4407356037109065,0.31841369781193307,0.15943204717461923,0.6429988486047556,0.3144341082031239
163,0.42108842314945094,0.5357856687274047,0.3826414783887805,0.43870967741935485,0.14421570116200116,0.09725574776825345,0.5276110020416473,0.2344182493080531,0.5381889998086878,0.19656450827476768
164,0.2931668262644431,0.4338998121396559,0.3224119449783207,0.41935483870967744,0.10611208035566154,0.08476826374628252,0.43963926477815163,0.22117278930657397,0.4356570635606784,0.25482812755527623
165,0.38312390841230004,0.5742804270417345,0.5763755097666242,0.41935483870967744,0.3033155758752696,0.22079097580426993,0.48703188458945224,0.12424864353096382,0.5725067097109512,0.42258627304038265
166,0.4122884062201583,0.11659343450059463,0.16500607202236883,0.17419354838709677,0.02008787313318222,0.021059304760537044,0.3251276452570818,0.07255965831523814,0.11511295751183527,0.5017451663161786
167,0.3591660169849923,0.3403953610935456,0.2784798719309657,0.2838709677419355,0.0770901236832712,0.05206670365364361,0.5251795728794916,0.19064253186140795,0.341276947633682,0.40532482280702953
168,0.453264099146961,0.7308258103765303,0.7397773467906805,0.5806451612903226,0.4083387096358387,0.27530812186419573,0.5289389667171429,0.12015237324643913,0.7282292209036242,0.43668497679332346
169,0.43125448049147963,0.6442767234282578,0.34835156405574913,0.5032258064516129,0.11131393381490218,0.08167780172734763,0.48172475676237414,0.35142830246316537,0.6492199623603936,0.15856654228966485
170,0.37935699401307954,0.6260913433408777,0.6084114913792281,0.4774193548387097,0.3315250265554058,0.24638986495273194,0.47632827222734975,0.13275715372391772,0.6247093994595053,0.19178273454504116
171,0.40907115793825,0.5915192058237752,0.5595556099097123,0.3741935483870968,0.26165413374343155,0.15413616278233044,0.6100787916080842,0.14089327457810724,0.5906806809653857,0.3052145010590603
172,0.4556944002373541,0.6198094344256853,0.6729793672103573,0.5419354838709678,0.41445053617223354,0.269659743388266,0.549433314122144,0.10264655065797396,0.616253781597783,0.43252062276027997
173,0.44732749264220806,0.5999443231818828,0.6816698165305342,0.5806451612903226,0.4179610024039301,0.27027210123621787,0.553063251361594,0.09141266496147007,0.5955111112775031,0.4458222312718308
174,0.3163841971405623,0.6885448066178764,0.6933495721037237,0.5548387096774193,0.4681264071276262,0.30939370376375347,0.5404031026396903,0.12200570771848873,0.6862420145738184,0.4499882131777103
175,0.24550065357506323,0.45905439011658916,0.49155475552977357,0.4967741935483871,0.21103970157619217,0.225602796955811,0.31983673865015094,0.10900419152458724,0.4567972377713317,0.432770410828249
176,0.28291352473761866,0.4428867417884361,0.45161158835370707,0.45161290322580644,0.17936236172058803,0.1541161729807227,0.40675499129082626,0.12238707319421754,0.4414339862145648,0.45222426511276304
177,0.2782267589863868,0.5735788016783148,0.6406920759563162,0.567741935483871,0.3261267630982525,0.4133862066011849,0.263934427575372,0.09605735997642467,0.5697409186665731,0.4486867795914831
178,0.2984535243435804,0.6594928375321712,0.7616720571656039,0.6064516129032258,0.6170185956157833,0.447168011290209,0.48969779489884024,0.08664434850322339,0.6541317774613458,0.46611049062746107
179,0.32637739847283265,0.7825673410731833,0.7586315782890066,0.6774193548387096,0.5491592368419969,0.4591778525479985,0.41945405285725323,0.13188659208473136,0.780754100879587,0.49963534252619407
180,0.2807385062794856,0.6231448399699161,0.5913875831471124,0.4645161290322581,0.3822733635464995,0.32847324915873377,0.40707775043025884,0.1395712984583256,0.6221793922455752,0.30704742882468117
181,0.3514603010236982,0.7563767047456562,0.7029606260557845,0.6129032258064516,0.452079806439633,0.4062597014312118,0.38765114377403664,0.14441425588178364,0.7555124538081897,0.49659334943082095
182,0.2559986732330598,0.5771381960864319,0.6172249744563193,0.4064516129032258,0.38719782213263904,0.27618604415256615,0.4979246100266036,0.10717300002831137,0.5741736566333328,0.3022356825349859
183,0.2389688561177361,0.5391541361503974,0.5607395399671865,0.5612903225806452,0.3500689891489004,0.28068540430590694,0.4388639111433825,0.11516102123930938,0.5369256759829296,0.5052644455966608
184,0.3436225528845833,0.8004808250422301,0.6682327711442272,0.6774193548387096,0.3957705069776836,0.318082934213338,0.4377846505285635,0.17768109069383453,0.8015626630699684,0.5746345041049687
185,0.25564313745861733,0.6510168706078227,0.6744706825809879,0.6516129032258065,0.47614661458011176,0.41115523618617356,0.4049525444382227,0.11464550686541525,0.6482876102724399,0.5681952804703265
186,0.29463379713265103,0.7496252866342095,0.770363755400915,0.6129032258064516,0.5750709953663089,0.4262581795131124,0.477944427950201,0.1158570707420643,0.7465916884528324,0.3940896434349043
187,0.28269439095566506,0.6862915200456361,0.7564442024049052,0.6,0.6177725344633639,0.4951396697174836,0.43923015569064294,0.09801633123897774,0.6819179307845266,0.43472493086676456
188,0.3539213612400438,0.6805665103989045,0.7304665010758358,0.632258064516129,0.5343337343824326,0.3425040212869916,0.5584236710320044,0.10493978017073508,0.6768801797841384,0.49266591025866263
189,0.36946398344587594,0.5964032905261468,0.6992050757646575,0.5096774193548387,0.4561950368756861,0.37234700453789976,0.4305630979246009,0.08381026654444584,0.5912533518461863,0.3756241257175211
190,0.3319218205645099,0.4399000417276574,0.49730155868523973,0.5290322580645161,0.26090615119242166,0.19574666229459023,0.4713522612168095,0.09569124851151928,0.4369046301560037,0.5924886666492466
191,0.3170549170920456,0.7009248711852487,0.7549087562641169,0.5741935483870968,0.5226233273894673,0.3959833894897797,0.46672524226559775,0.10382000297638816,0.6970253143988748,0.4367483582783196
192,0.32301527180594236,0.7017179651446203,0.7279912510173641,0.632258064516129,0.5144226995733178,0.38381107692190025,0.47454076315009086,0.11373516466439698,0.6987003138805195,0.4987343035176484
193,0.3984050657652476,0.6639993037728777,0.7054761724267513,0.5290322580645161,0.4655889622732066,0.31334215161365275,0.5300394534831353,0.10778071210569717,0.6606486001241622,0.4134432393592563
194,0.3360584606639818,0.47190906258426996,0.5821643168561638,0.5483870967741935,0.32568666609008706,0.23370258205649685,0.4946340022652288,0.07400214326334781,0.46693509382799986,0.4965289861478785
195,0.3346002580414861,0.8597290730949252,0.9108414764619249,0.6516129032258065,0.7558035449192018,0.5355915758755542,0.5017235477902411,0.10682267970175707,0.8552994511821648,0.4849952466080382
196,0.3347402566548222,0.5920925386673936,0.6328987958378164,0.6064516129032258,0.3422872095784732,0.2770269311952397,0.43442318875035013,0.10709156603563214,0.5890461935896293,0.5487909068309923
197,0.42299799707548713,0.6085824259614124,0.6325403207988919,0.4838709677419355,0.32243912311423345,0.23745219761020012,0.4810302406386866,0.11429722423968619,0.6060047333428281,0.4095905649447933
198,0.42404737922105784,0.5522154481961353,0.5967721148674734,0.5161290322580645,0.3435887282462884,0.21975536219545574,0.5594036611485602,0.10483440843746655,0.5492044071500741,0.4517098427331083
199,0.44970111840266513,0.34237630701959276,0.41230421058705624,0.4258064516129032,0.12262624151491822,0.09551088266639941,0.4519943257497797,0.08352876803120982,0.3393167046416026,0.42691130533228894
200,0.41079675955958006,0.679256286322745,0.6481775299624875,0.5096774193548387,0.4127985908957507,0.2696826240511379,0.547045690406569,0.13733875194116674,0.6780524956905939,0.3958370263548319
201,0.3353012070971616,0.4888473789656415,0.4458039715282541,0.5290322580645161,0.20385499657431594,0.15020716474749662,0.48038391387013557,0.15328428636190816,0.4887085309904206,0.5297733816665277
202,0.41871301954124296,0.5611023797891128,0.46521573674862315,0.4,0.2171163190739663,0.1574363690338812,0.488777670399848,0.18200836038247736,0.5620869107195358,0.3749177352770135
203,0.39760948154557796,0.5971437016356842,0.675077127724129,0.5741935483870968,0.4611959423442411,0.29465434694376413,0.560286968927141,0.09270335444210154,0.5928501757142818,0.44003826276446856
204,0.16628183837438737,0.5836906478680819,0.7758048376350419,0.45806451612903226,0.6809180947967769,0.7300746639500357,0.3188871185725769,0.05518530198280555,0.575206681812676,0.6814369733100457
205,0.19804845498042878,0.6624920226499765,0.8188207706390933,0.7935483870967742,0.5911088553403465,0.8126677408370314,0.24040198706769814,0.07049714416784325,0.6551669990021349,0.5461360852593699
206,0.18800531602116655,0.7513675058515933,0.8103117752860303,0.8064516129032258,0.5423581213687797,0.6965677093637523,0.2599953914786123,0.10300940643153877,0.7471104758626481,0.638069729121018
207,0.28049600615535053,0.8390588010073281,0.8201001123867548,0.5870967741935483,0.5779098854037746,0.5875254194455984,0.33835353043504646,0.1291242648322301,0.8368771475692487,0.32022901696970985
208,0.15562199598187454,0.7493139468800151,0.7739843424299911,0.4838709677419355,0.7103254381008692,0.5194663089759091,0.4849985485447421,0.11448104585380198,0.7461595822761405,0.2510658121743496
209,0.1476694638804662,0.7085952671975162,0.7853023159457242,0.6645161290322581,0.7620075375802586,0.4943803875641793,0.5514422399688315,0.0964068855834112,0.7039179310001482,0.38890924492985157
210,0.18482696494389805,0.738126423866084,0.9646673410755378,0.7870967741935484,0.9956970380644271,1.0,0.3430010160812812,0.05716150689634511,0.7278668187157332,0.5172549008003732
211,0.10571585962525432,0.6566465360779058,0.6941431844732684,0.6516129032258065,0.5596052613752386,0.6470718409920557,0.29294914673705263,0.10921622306863238,0.6534532738794357,0.4231490873521915
212,0.23699201834700157,0.7861030199532882,0.687558559646757,0.6516129032258065,0.4394556556636115,0.47896506480594825,0.3130693115754598,0.16280863319572259,0.7863630295064494,0.5433670785111003
213,0.06386181885440512,0.14156706348979514,0.21479620747189715,0.05806451612903226,0.08391968282206705,0.05105569783608988,0.5866868535908842,0.05252805903980792,0.13904988415255504,0.4530557579639931
214,0.03275964832974143,0.11745191388672012,0.14861847534730868,0.11612903225806452,0.04244772814980533,0.045396525426538444,0.3190457531302473,0.09622422877730735,0.11657615431707453,0.6862225010371673
215,0.029831948116166074,0.027658001617461334,0.06823503788495415,0.04516129032258064,0.0028104875776167803,0.015710480604216218,0.04039650300065531,0.05114022409079391,0.02675382891622316,0.9060096861886682
216,0.08702739631130696,0.14180267559591392,0.20640786063378405,0.07741935483870968,0.06349550922613494,0.042110086226899546,0.534640695165852,0.060722182205444286,0.1396271572730931,0.43635635668575673
217,0.05483117617606614,0.3052721687200916,0.26615170997395526,0.14193548387096774,0.06195498870070982,0.0607508901641633,0.3513215839741237,0.17196152391846425,0.3057019372220659,0.2113000016657077
218,0.13257861727679343,0.46240966955930857,0.5940498790835881,0.45806451612903226,0.36668228082737603,0.4320175327478407,0.2867996080536196,0.06503587653289716,0.4566661834965294,0.30566124876722084
219,0.11083645124673103,0.23742645933745482,0.32152365654643766,0.16774193548387098,0.1512446404289627,0.12442568546919834,0.4262912047859049,0.06334120718784214,0.2342066797308069,0.3368740387599618
220,0.18010377440420933,0.7518067746854206,0.7321767455907127,0.5935483870967742,0.44338797402190155,0.6683023678526573,0.21597558600660718,0.13080994753511171,0.7499866205258072,0.332936078482161
221,0.3072304110604287,0.40376037513524754,0.4670396920837953,0.4838709677419355,0.2612267485147036,0.19195348845854562,0.48201723656404094,0.091011826084411,0.4007021678959731,0.46264903238561067
222,0.2837834844181881,0.25306111110594987,0.1660973786292959,0.16129032258064516,0.022968200828355115,0.02330102765204342,0.3371430362650717,0.26972694144000103,0.25474295566323313,0.4763665665061348
223,0.26440966488217776,0.0669008656352823,0.11376634454029111,0.12903225806451613,0.010134766199345445,0.009831201698996735,0.3506155433006851,0.05970655916999415,0.06564008486414886,0.6042808869835514
224,0.2424279893503405,0.4696610675470873,0.5761463962264757,0.45161290322580644,0.37895711875105836,0.30475563398565014,0.4374790005539184,0.07535506138249554,0.46483334917033875,0.36333621180094594
225,0.2059317546360644,0.06671417006393439,0.06653412745742693,0.03870967741935484,0.003017303943966731,0.003071526933858793,0.32483344177682416,0.1724882744987929,0.0669794316865023,0.5212086407219417
226,0.21550743626774205,0.26871565737818565,0.3081264567180875,0.13548387096774195,0.09588922810770574,0.04779182893184379,0.7232137344220694,0.09899960262942248,0.2669804956323267,0.3253077477227598
227,0.21207508946617348,0.08658816300019641,0.0702338659545395,0.07741935483870968,0.004606355781993444,0.004998280774919541,0.30883947617619334,0.2166452416942941,0.08717964380318939,0.6180351049076196
