,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
151,0.4403474393149952,0.232353781322077,0.1684819352459579,0.05581395348837209,0.020383253066551293,0.021630224012857212,0.4483967455173143,0.47938603964655335,0.2317094017615876,0.3622442404116584
152,0.4176575070955634,0.18201663100739338,0.22761989578917421,0.08139534883720931,0.05192214932408307,0.04440945431408854,0.5954794749131138,0.17857941887266782,0.17940537901025028,0.46528075552101117
153,0.5003211612780177,0.6061204405119022,0.579963803420863,0.14651162790697675,0.2622333260900358,0.18740755686158259,0.754532168082394,0.3354535711579588,0.6015490158166016,0.32773896151930443
154,0.606340829897894,0.5765576902285887,0.5040224945020302,0.13953488372093023,0.2026855869641774,0.12946796668656263,0.8573999703368373,0.3950160416004719,0.5731735162204143,0.2990194144117313
155,0.6996110075564931,0.5732261613569446,0.5518951803871432,0.14418604651162792,0.20011768534294433,0.12950423449471088,0.8445457380402825,0.3306404737856897,0.5688366547687892,0.34623710634524185
156,0.5635743021489107,0.49348335188042075,0.48806587181148914,0.16511627906976745,0.20050749951280272,0.16380542086799457,0.6421078735102883,0.3115693968563368,0.48944134928328625,0.347664452324974
157,0.4018215719704007,0.4246615224108531,0.5014995374456714,0.2069767441860465,0.21472034688320904,0.1651185099774086,0.6907727104498358,0.20902019920346748,0.41926749738352415,0.5953574067573993
158,0.7119585790551032,0.5535547059348735,0.5095386786645644,0.1372093023255814,0.1655349659268611,0.12471461355462578,0.7059933970538028,0.359307919918433,0.5498038302128264,0.3224000890802379
159,0.5975699111073606,0.25947333577182835,0.297831938298786,0.10232558139534884,0.08471854337908752,0.060527524036268876,0.7428382589059348,0.22092100464923425,0.2564195096706765,0.4043560423678247
160,0.41461949908267914,0.45790767330465526,0.525896204356468,0.19534883720930232,0.26196540197592355,0.1752357962393698,0.8151083784809616,0.22430152031946515,0.4524618449945775,0.5529878516111405
161,0.5184159981075239,0.593006106978928,0.5642813584154246,0.19767441860465118,0.2583429957059175,0.19218093807078576,0.7195754407276815,0.3387440846886818,0.5886017822416006,0.47256751933327396
162,0.5361298315079185,0.47867606550602565,0.47959761176823307,0.11395348837209301,0.2143457286274181,0.15019414266239706,0.7708040708581412,0.30320373885939467,0.4746232572645312,0.2351495517189356
163,0.21914184662715774,0.5868969242644129,0.7548915706328886,0.2627906976744186,0.5232091534190106,0.670292621547831,0.36033278658037476,0.16519277730552273,0.5777733496795804,0.7057220280451738
164,0.38172895051526445,0.5976698220461604,0.6745931842072531,0.19767441860465118,0.4423023689404228,0.3462512472200097,0.6790156550490196,0.23528774040238665,0.5908333458769527,0.47135037377810735
165,0.4040436992016333,0.3962356179881466,0.47233221951987575,0.1744186046511628,0.22150597616371218,0.20478975851879844,0.5521397839515485,0.20390471749539574,0.3910946801580378,0.4820526945735771
166,0.43695041570104187,0.6610611076934921,0.6648046129516177,0.16744186046511628,0.4010767806258068,0.33564038374997734,0.626028605589005,0.30484333652349294,0.6553761345908029,0.37360703053508654
167,0.4509623835343165,0.20215427546215461,0.19912339233050083,0.06976744186046513,0.02417180062803513,0.02480052218819933,0.46934445449458256,0.29551061062346207,0.20056988904966078,0.4469762033815739
168,0.31045103848526245,0.5191481171738913,0.7405169339163785,0.2116279069767442,0.5168468612285587,0.4782568097323374,0.5532473050748232,0.11538721531940482,0.5089646606526707,0.4787120863571907
169,0.3378726333982046,0.7436535099190761,0.7970769728070671,0.23255813953488372,0.5345279601100044,0.5317186621788658,0.5048600619708183,0.266708467086636,0.7361387615120288,0.549147443058257
170,0.4360270322470855,0.7222397933835177,0.6711738394658581,0.2069767441860465,0.3439629906126988,0.33941681064643187,0.5095361204223448,0.3573984671932734,0.7171839155874574,0.45322129768500913
171,0.49941636736144657,0.5932877501444985,0.668780946897398,0.14651162790697675,0.41152324544625146,0.28438607684949,0.7871634269470311,0.23602242212083702,0.5865241885394734,0.27044279308467656
172,0.399345554715932,0.36616745434951337,0.39176492064263363,0.10465116279069767,0.13815749813233194,0.09599707626729918,0.7741873387615379,0.2615484453285638,0.36252131125664033,0.33603117405204935
173,0.35650188220233103,0.15091962909937923,0.195399759026439,0.03953488372093023,0.05425407552822138,0.047860529145763046,0.5747140899857119,0.16357189486508017,0.14858175472926538,0.4225427138329107
174,0.43807793843248144,0.2392787809538387,0.18904554717025457,0.060465116279069774,0.03574974628938543,0.0295888107233905,0.6112734970521931,0.42762715630057346,0.2383318349789485,0.3651041081243011
175,0.49566868588384494,0.5419039294204089,0.4540138810330387,0.1325581395348837,0.19349079118691956,0.14721310753010053,0.6989546843968084,0.42334507923014764,0.5391063356706307,0.30925949327065916
176,0.5024865343808077,0.6025219145030003,0.579963803420863,0.14651162790697675,0.24013389793176743,0.17387086372782415,0.7425001228743908,0.33152204064711743,0.5979059247141538,0.33616454852532707
177,0.7064377758046984,0.5683549035310708,0.5733722016594915,0.15348837209302327,0.21614890247353608,0.14387545831556173,0.8182730310794684,0.30121969842618346,0.5634403264570421,0.3683570957103549
178,0.6647963207209621,0.611316304469053,0.6472745810066259,0.16279069767441862,0.2635974334254508,0.17543596106352158,0.8199594308639644,0.27257347026603496,0.6053354994448672,0.35761702951810387
179,0.6057718336052064,0.6731994054571956,0.7112772029673272,0.1511627906976744,0.3874919014672593,0.2534934097469762,0.838864929817227,0.2746105355397088,0.6666399700017291,0.3551733313960793
180,0.7101767349881604,0.5587834183995596,0.512768351089736,0.13953488372093023,0.19460207513758995,0.13552617969512298,0.7755613530211516,0.361515396060365,0.5550278992916337,0.32368271050641734
181,0.596679749808075,0.25821976185778595,0.29507009779470583,0.1,0.06145830716197019,0.049850653878837005,0.6364049804314194,0.22315100769826612,0.25521433104587854,0.4015157506311913
182,0.6174553703836875,0.37395273161989506,0.44406398705190003,0.09767441860465118,0.16562020541891728,0.10977702319131133,0.8196206496233578,0.2056443246913131,0.36914743170083375,0.22160532134574318
183,0.41302459150068727,0.660831727225835,0.5468725555547413,0.19069767441860466,0.290368798469919,0.23140856778398808,0.6632377047015692,0.4374007572778893,0.657512703821361,0.4376371969571879
184,0.4339839570861822,0.6444963372966784,0.711549023965151,0.1883720930232558,0.4122316474000347,0.33750628943366834,0.6430115359602717,0.24834908803196631,0.6375035092421314,0.4241122863359417
185,0.5397364458027706,0.47416504239350127,0.4778841719265375,0.10930232558139535,0.1927577198854032,0.14388237715595906,0.7149034099946032,0.29950245039883727,0.47008941258080145,0.22251142373562388
186,0.43717137711544474,0.34096202001933923,0.42962900598780474,0.11162790697674418,0.20171159838781608,0.13735076879224747,0.7964314174939446,0.17554825628468407,0.3359315297842315,0.3083606024377742
187,0.5070502367663056,0.3621548156491878,0.2985422223510765,0.08139534883720931,0.09904013344078419,0.061736109080966634,0.8703675495643848,0.4207181834622167,0.3604200484492335,0.13510329030269752
188,0.4748861313898659,0.4082628115739267,0.4107489604233693,0.13953488372093023,0.15054920330328003,0.11892329985850947,0.6667428048626396,0.29842638484015127,0.40478242162595585,0.392114813634806
189,0.446873900587926,0.5732952135482624,0.6596198304692269,0.18372093023255814,0.3318943860447786,0.3264942403642682,0.5114950885740677,0.22435757803290324,0.566431201132175,0.43091326816937786
190,0.42484731309943735,0.0868555387127006,0.08080939393648937,0.02558139534883721,0.01000664761464488,0.010643790546755006,0.43319806741587624,0.28925272311423456,0.08632825214093402,0.46082376941212294
191,0.5063684311268634,0.3690692125361919,0.32098812886062245,0.05581395348837209,0.08497318190895647,0.051376257750094544,0.8966772512239332,0.38620857780099815,0.3669790632442055,0.15753420002407703
192,0.47829382158188627,0.29293691142531775,0.3681817752151242,0.11162790697674418,0.12627758417531457,0.09995123436114679,0.6637420252019668,0.17667324185012812,0.2886480423518461,0.3777157262337819
193,0.503508422810505,0.13165478810460612,0.1756222049488778,0.06279069767441861,0.032037036613599953,0.026266560090349535,0.6150825584979598,0.15176533082880428,0.12947772994424345,0.42818342802085924
194,0.45771288516968134,0.4795919203078874,0.5075263380588144,0.19534883720930232,0.2221924939337001,0.15883926214899896,0.7532170721001903,0.2707037126800482,0.474923144923084,0.5236970074171345
195,0.4942164558972081,0.30928573019125866,0.30027247644596805,0.10697674418604652,0.0763474338533622,0.05620727661963935,0.7159086539176609,0.31412009633952365,0.30690929521768034,0.3629535665024245
196,0.5056144809935782,0.556208025823039,0.5923307098544032,0.1697674418604651,0.23707101844030148,0.17986988682498978,0.7024720430241924,0.2683389486561153,0.5506940733364873,0.45272527755995723
197,0.5968446659020957,0.48017736674890416,0.5430747058117561,0.1186046511627907,0.2162469222661288,0.1560051913405445,0.7450107703399189,0.2329676120677513,0.474670888172203,0.23531092612330584
198,0.52903930243117,0.5023240237200465,0.49794109250148205,0.11627906976744187,0.21545487210226494,0.15464992182406995,0.7494212353535987,0.31041075154361863,0.49818317034182374,0.2824444398336827
199,0.6364580729226227,0.5966512261191285,0.642955123703086,0.15348837209302327,0.3072246127185584,0.20060757114975222,0.8393398607718463,0.26194343171810763,0.590554928522701,0.37764421037465534
200,0.5999833615309437,0.5239279560831416,0.5061144379844226,0.1186046511627907,0.20676139870469532,0.14042158460049592,0.7990645769814724,0.327144849682766,0.5198888538842318,0.24563506700302784
201,0.8187808858219358,0.21334091601971478,0.14424891241821391,0.04883720930232558,0.01306839731095192,0.008373155165896517,0.7372165775237647,0.5163084325918372,0.21294006823762246,0.2749377147599485
202,0.803204150016985,0.04605545243810671,0.06896897709556737,0.030232558139534883,0.0031804550511384576,0.0035470677744303576,0.38045807552908745,0.12592604413814096,0.04511397793091822,0.4151246790069872
203,0.7536450757526759,0.15747882863950302,0.0783816580219591,0.030232558139534883,0.0040573077245071735,0.005195269324980917,0.3415157652297333,0.6622245032097912,0.15766988519294245,0.3111712828988613
204,0.6926952043207221,0.3411261497941389,0.3660342921987942,0.07441860465116279,0.11693556709280792,0.0777736088684443,0.8117717906241195,0.2590939098480911,0.337709162769393,0.2443644641051287
205,0.7289221028887299,0.06639428735904576,0.07402427523303182,0.03488372093023256,0.0033425861001688704,0.0040363066830782675,0.35704781209758324,0.21500697732577145,0.06571518656754645,0.3253638601879085
206,0.7742035795562062,0.1548073721259146,0.16003430969972018,0.05116279069767442,0.013168428188982374,0.013942604492441358,0.4417192812182073,0.26436772455354574,0.15343978554958937,0.35856889248727764
207,0.7195391247407167,0.1481399025931774,0.11812987569429667,0.053488372093023255,0.012760413596339542,0.011893331028951766,0.5070263682501475,0.39091317300201656,0.14758290150956432,0.3049322432302581
208,0.7307417420401013,0.30130867478632123,0.3464073306072496,0.07441860465116279,0.07453949400646664,0.04990094231254698,0.797175682199839,0.2212061433236251,0.29773804441487695,0.1900917397489913
209,0.404265679378944,0.4983512080998493,0.5154507439746058,0.17674418604651163,0.24531103862418538,0.21030279848380684,0.6064247662044573,0.28457810912802683,0.49376891311042953,0.4614501069417158
210,0.8104154747111968,0.5486997362726445,0.31622721063313547,0.07441860465116279,0.07323906436459979,0.04949070043655772,0.7884256991571457,0.7292998592104277,0.5481561109620888,0.1447947665766518
211,0.7442628306674733,0.19769200105323897,0.21436944263602928,0.06279069767441861,0.02615883520137827,0.020791359894926628,0.6304256513254631,0.2461677654363742,0.1956892425148246,0.23823239365347987
212,0.8687276828130467,0.2588725106672378,0.25935752266200446,0.07441860465116279,0.05178929618167679,0.030564318609150015,0.9030118438424652,0.2923450625799696,0.2567207985230035,0.2463207039253807
213,0.7848405972511948,0.08449974774292907,0.08043646804500554,0.044186046511627906,0.00403929760509368,0.004605359713063654,0.3804745657534229,0.279126641562492,0.08394782419112383,0.3343983211368544
214,0.8014285001323932,0.34562293002134065,0.22610147044867776,0.06279069767441861,0.04162273935851011,0.026421045737068133,0.8256476957835006,0.5832136523141926,0.3449778331334532,0.24036728657735446
215,0.8655426780952596,0.2190371703554217,0.16639564598295548,0.05813953488372093,0.01600040008987111,0.00986974321383448,0.7840108844769267,0.445969149791952,0.21830420869186273,0.25245151430333973
216,0.9104387183376145,0.15477902358007306,0.1868937387140129,0.07209302325581396,0.02050627925924468,0.014233976944204032,0.7158189341524515,0.1935801509755506,0.15274492175852988,0.31664045877084124
217,0.8174253327699309,0.17468062090921865,0.13526332103766142,0.05581395348837209,0.011994896380885627,0.01164590726203171,0.4833459039649803,0.41859659605444055,0.17407756497214255,0.2876364086099631
218,0.728689980123911,0.38640977247290625,0.28925024333982857,0.10930232558139535,0.05569800440974293,0.04103553076869139,0.7089842405921853,0.49069881301720497,0.3850733715042321,0.2918345624627324
219,0.47728802326562614,0.5282205548759078,0.6701511671880463,0.1744186046511628,0.3385939244658559,0.2688039411917232,0.6668686562742705,0.17221240934264304,0.5202705317082499,0.39960986613325183
220,0.8527400993879944,0.2592195676295291,0.17315813345115713,0.06511627906976744,0.014392099967874602,0.013092761548243804,0.5246474074522105,0.5429383941701003,0.2587284346835201,0.3527559291276201
221,0.8137164540127418,0.06389368045334429,0.10635217060639882,0.05581395348837209,0.005635503413959433,0.006815534566150637,0.366719748991094,0.08648833797963923,0.06222621193925937,0.41495155050307847
222,0.7906941522107364,0.06812817310082175,0.09067344293292642,0.05581395348837209,0.004875363639220569,0.005554435635249513,0.38580547853121844,0.15628395297751807,0.06703617330781156,0.3982970695604453
223,0.8261221692356139,0.1725004488917477,0.17462410140795268,0.06511627906976744,0.017877325070484135,0.018955184889392268,0.44675614055828866,0.277237389751825,0.1710533386955408,0.33890893248818654
224,0.8007364972276209,0.2750389031553079,0.2617138618624923,0.07906976744186048,0.04415639660036638,0.028335682691600916,0.8185394194946982,0.3227779018879462,0.2730498867391118,0.28593581547356656
225,0.7474080086416107,0.22580068063265785,0.24581363138917525,0.09302325581395349,0.03474109278941253,0.030073740336156105,0.5799641137655263,0.2461391353852519,0.223479609703435,0.37553057936251344
226,0.773628438195297,0.5010675684512792,0.49957419357748495,0.1186046511627907,0.14978112756122874,0.09798612272098588,0.8308108239328442,0.306836223603567,0.4968748317111517,0.20943686913025306
227,0.8421978922556644,0.3402318014021964,0.3098841511716015,0.07209302325581396,0.056281185514026444,0.03531830881817785,0.848094348937273,0.3546372221231492,0.3380353315289569,0.2400175646227513
