,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
152,0.5824869292985885,0.37089213298020157,0.33297961696702383,0.3381294964028777,0.0868265922409338,0.07226536151024768,0.4749904733524765,0.211731974698937,0.37442775900305936,0.37057924916940377
153,0.6619274903863627,0.33940538334233533,0.22787601363028656,0.20863309352517986,0.03984737244257928,0.024392953886832946,0.7366901392552445,0.37225739153344317,0.3457048497147886,0.35532479777055836
154,0.671272204260133,0.014077911660646356,0.05101169817884216,0.09352517985611512,0.002148678846174969,0.0025859154535539464,0.19895811474678188,0.12618536581681222,0.015135506320579334,0.5552126304106249
155,0.6417222179636773,0.36935036991931197,0.39532619437887895,0.460431654676259,0.06844373853105955,0.0505794849578539,0.5718564969380413,0.12982867671006132,0.3699973418609996,0.528588793678473
156,0.5071354648737424,0.630692731378835,0.5725029614205132,0.6115107913669066,0.22591402654486278,0.18494087832255443,0.4929921468594322,0.19066587206528707,0.63454341340061,0.4976277469542999
157,0.5855611429686222,0.4628330462573478,0.3206711211090799,0.3669064748201439,0.07984717599515019,0.05847548955900253,0.5817953200935697,0.3481978220127113,0.4701698102818899,0.3153218717447339
158,0.6127867161915684,0.4086237206941329,0.34879821733429206,0.4172661870503597,0.08241319289532106,0.059604793755601834,0.5933932348853206,0.23417121456995593,0.41298775867968857,0.396313636459834
159,0.7521177921785666,0.40138409929366725,0.2643528320083395,0.2949640287769784,0.046148796699176584,0.03212242859928818,0.618346717189536,0.3813426224850881,0.408535255150617,0.28216703440189816
160,0.669808529110446,0.29138484194060044,0.30422805118264507,0.33093525179856115,0.05792549965311975,0.03961801870292538,0.6393362253743444,0.15116721744239597,0.2928649864696612,0.40627687538361434
161,0.43876851370811154,0.6349516973712547,0.5856032324501399,0.7050359712230216,0.21258701915568465,0.21281490796559854,0.3430962429771985,0.18249043161130718,0.638407688577565,0.6462526756382977
162,0.6684756257737078,0.6828152142215091,0.5373498833363042,0.5323741007194245,0.17792754822592016,0.13253758068850918,0.5730549619465224,0.26611421149145287,0.6901205469341085,0.4187635490530678
163,0.642148005559095,0.37671861246883953,0.27331527506221964,0.2589928057553957,0.04857499716262584,0.033902440263480944,0.6170429243759454,0.3250235076741501,0.3827466579208,0.2785735278124849
164,0.5981621541718537,0.6266704510440743,0.5064325384666237,0.525179856115108,0.1621133124319357,0.09980182763093626,0.7600177473894807,0.25282374023547083,0.6330824476136098,0.477324318658062
165,0.7336592032601358,0.43794370657709125,0.33178478596624406,0.3597122302158273,0.07432618995977525,0.04416641803353857,0.7861513511276972,0.29694177540015587,0.4440365217199063,0.2700032684800461
166,0.7219351038264968,0.6140513538742266,0.47981826443912057,0.5179856115107915,0.1489813188162536,0.0967829862968384,0.7028353460564378,0.27214718665242355,0.6210126572615268,0.43122011871826116
167,0.6950644601274013,0.4168110297915706,0.28046303556240526,0.2805755395683453,0.05588054461814431,0.039504172243712596,0.6082243217198009,0.3677271338029898,0.42394807751406066,0.30234577508577654
168,0.5599046639495592,0.5421759449495537,0.3843979290429508,0.5323741007194245,0.10448223050261372,0.09045078328804816,0.4454735387525351,0.3317021727474626,0.5500365667095662,0.4676785467969422
169,0.6726872277949348,0.5183770566539138,0.4029756792098502,0.4028776978417266,0.08868718226152936,0.061514637387782976,0.6328995953783818,0.2786019592850979,0.5247381888959711,0.3770494498448417
170,0.47282106799253965,0.3924949566703866,0.2551074062681503,0.17985611510791366,0.04944135702976778,0.04424737048390833,0.4152916624768371,0.3889176990022327,0.3996406259270437,0.4114613896727858
171,0.9999999999999999,0.2512623673796526,0.2814825422769709,0.07913669064748202,0.015420327716829198,0.01223910946044277,0.4779495552761193,0.12973189667653917,0.25205524100880633,0.4050645284531803
172,0.7165853689006173,0.731091572990069,0.45535218255774834,0.48201438848920863,0.12582618961603703,0.09596592030596436,0.5501376614458353,0.412515666228638,0.7428524535873604,0.36089172014222926
173,0.7462678839878508,0.5496225310657495,0.40990168173307706,0.4028776978417266,0.0820306158557628,0.04849023237123804,0.7940081887074169,0.3012595161535381,0.5568452184762899,0.2265608945752249
174,0.657333800914741,0.4927090573359979,0.3839584385349829,0.4892086330935252,0.09761657755269136,0.07978568063980372,0.49033246742551345,0.2783055242891065,0.4988476975680826,0.4442946160622542
175,0.8032010103872839,0.6731934280116747,0.49086850405662774,0.5107913669064749,0.1404714700029703,0.08654000319395022,0.7577302888320587,0.3112971193700593,0.681860093422783,0.3465949528391513
176,0.6659089028988138,0.569111398282713,0.45187736468858763,0.5179856115107915,0.12320903505212046,0.08759783462627148,0.6131824772804491,0.2646596636894518,0.575483414873043,0.2764485797478593
177,0.6946973087556926,0.6135777616973529,0.4740421482847663,0.5395683453237411,0.13613298476216465,0.1069117938910253,0.5254816515905829,0.2786767134483693,0.6207384239641546,0.42811581323360515
178,0.4989853275460171,0.4941360212499797,0.49723975880615534,0.5971223021582734,0.18179070413271936,0.1704932748975687,0.3880998957978365,0.14728751562659964,0.49555309525366736,0.553222242135229
179,0.6299055884129684,0.5870049748250576,0.4599231825942651,0.5827338129496403,0.12901703106981796,0.10222216702831212,0.5177232811666483,0.27150202777247456,0.5937278114306842,0.52191102726072
180,0.5794950471354393,0.6257080867206244,0.4966871590762879,0.6474820143884893,0.1557285757949545,0.1436290406743455,0.3997664642456222,0.2628824571253655,0.6324592968508657,0.5376128407305818
181,0.5873323626860957,0.5447467718855192,0.4164661599770737,0.6043165467625901,0.11760049870202885,0.08864429289890087,0.5599335182258245,0.2870484954438197,0.5515579540492648,0.6295432787870431
182,0.6641320025021834,0.7189394754807777,0.5826261353950933,0.6115107913669066,0.2065423550715801,0.1363949124085758,0.6887087088377626,0.24861657736587772,0.7258453200020274,0.46357880560190434
183,0.602594135502957,0.47777913015230267,0.3788809798151068,0.37410071942446044,0.09770198417859277,0.06573566803839154,0.6632858351236117,0.2693034007928353,0.48356482957664043,0.3540383853045431
184,0.720710826038954,0.6409953882259956,0.46640797088543196,0.38848920863309355,0.14362602276671985,0.08456231770162088,0.8076927029461562,0.31334785022928746,0.6494060831171957,0.2380615861113938
185,0.6284338151109045,0.5856199156962982,0.27512369162839556,0.26618705035971224,0.03832174088470451,0.03401353946070906,0.41847173045942593,0.6237590929347835,0.597992498350322,0.2549945673762998
186,0.7071964928670954,0.584395985289109,0.4752622917491117,0.4676258992805756,0.13998543070919126,0.09211466028919915,0.6892344636631393,0.25068354574255647,0.59043267824258,0.3257295020791803
187,0.6908483473281616,0.3339479560285582,0.2985291631551832,0.302158273381295,0.06082235473191122,0.04101818904104946,0.653553200205715,0.21768558283695583,0.33745164057553534,0.2676583506305512
188,0.5824869292985885,0.37089213298020157,0.33297961696702383,0.3381294964028777,0.0868265922409338,0.07226536151024768,0.4749904733524765,0.211731974698937,0.37442775900305936,0.37057924916940377
189,0.6619274903863627,0.33940538334233533,0.22787601363028656,0.20863309352517986,0.03984737244257928,0.024392953886832946,0.7366901392552445,0.37225739153344317,0.3457048497147886,0.35532479777055836
190,0.6019486649071389,0.5431711545564314,0.38725579119342846,0.33093525179856115,0.09567448976849573,0.05775143850961606,0.7742504093693121,0.3283925860863621,0.550969643548772,0.3311030942529629
191,0.6417222179636773,0.36935036991931197,0.39532619437887895,0.460431654676259,0.06844373853105955,0.0505794849578539,0.5718564969380413,0.12982867671006132,0.3699973418609996,0.528588793678473
192,0.5855611429686222,0.4628330462573478,0.3206711211090799,0.3669064748201439,0.07984717599515019,0.05847548955900253,0.5817953200935697,0.3481978220127113,0.4701698102818899,0.3153218717447339
193,0.7521177921785666,0.40138409929366725,0.2643528320083395,0.2949640287769784,0.046148796699176584,0.03212242859928818,0.618346717189536,0.3813426224850881,0.408535255150617,0.28216703440189816
194,0.669808529110446,0.29138484194060044,0.30422805118264507,0.33093525179856115,0.05792549965311975,0.03961801870292538,0.6393362253743444,0.15116721744239597,0.2928649864696612,0.40627687538361434
195,0.43876851370811154,0.6349516973712547,0.5856032324501399,0.7050359712230216,0.21258701915568465,0.21281490796559854,0.3430962429771985,0.18249043161130718,0.638407688577565,0.6462526756382977
196,0.528318641722416,0.5182192759947072,0.4047442021476352,0.381294964028777,0.10505293775437853,0.09482497017348418,0.41410991217885257,0.27587621902392956,0.5245063236137144,0.33465482745316233
197,0.5981621541718537,0.6266704510440743,0.5064325384666237,0.525179856115108,0.1621133124319357,0.09980182763093626,0.7600177473894807,0.25282374023547083,0.6330824476136098,0.477324318658062
198,0.6971677349628814,0.6420397833095135,0.46440522294589026,0.45323741007194246,0.1561804832621567,0.09546130691417895,0.7673976607738147,0.316921625417139,0.6505572109550765,0.33489276970505677
199,0.7336592032601358,0.43794370657709125,0.33178478596624406,0.3597122302158273,0.07432618995977525,0.04416641803353857,0.7861513511276972,0.29694177540015587,0.4440365217199063,0.2700032684800461
200,0.7219351038264968,0.6140513538742266,0.47981826443912057,0.5179856115107915,0.1489813188162536,0.0967829862968384,0.7028353460564378,0.27214718665242355,0.6210126572615268,0.43122011871826116
201,0.699541761316861,0.4690987821908029,0.3568334854560993,0.43884892086330934,0.07981857921225492,0.05689633505161152,0.6061925892191204,0.29311836055646434,0.4753897530130395,0.37897746815489897
202,0.6950644601274013,0.4168110297915706,0.28046303556240526,0.2805755395683453,0.05588054461814431,0.039504172243712596,0.6082243217198009,0.3677271338029898,0.42394807751406066,0.30234577508577654
203,0.5599046639495592,0.5421759449495537,0.3843979290429508,0.5323741007194245,0.10448223050261372,0.09045078328804816,0.4454735387525351,0.3317021727474626,0.5500365667095662,0.4676785467969422
204,0.5919267320833851,0.5370859039354133,0.4063062575361486,0.5035971223021584,0.11810704223268798,0.07710989697358973,0.6953778582096797,0.2933986789151142,0.5439947282769976,0.3654253498830716
205,0.47282106799253965,0.3924949566703866,0.2551074062681503,0.17985611510791366,0.04944135702976778,0.04424737048390833,0.4152916624768371,0.3889176990022327,0.3996406259270437,0.4114613896727858
206,0.9999999999999999,0.2512623673796526,0.2814825422769709,0.07913669064748202,0.015420327716829198,0.01223910946044277,0.4779495552761193,0.12973189667653917,0.25205524100880633,0.4050645284531803
207,0.7165853689006173,0.731091572990069,0.45535218255774834,0.48201438848920863,0.12582618961603703,0.09596592030596436,0.5501376614458353,0.412515666228638,0.7428524535873604,0.36089172014222926
208,0.7462678839878508,0.5496225310657495,0.40990168173307706,0.4028776978417266,0.0820306158557628,0.04849023237123804,0.7940081887074169,0.3012595161535381,0.5568452184762899,0.2265608945752249
209,0.657333800914741,0.4927090573359979,0.3839584385349829,0.4892086330935252,0.09761657755269136,0.07978568063980372,0.49033246742551345,0.2783055242891065,0.4988476975680826,0.4442946160622542
210,0.7049099781696285,0.6165628365334027,0.472195654257477,0.5323741007194245,0.14220837070043738,0.08667852039656002,0.7693952069216898,0.283638294133172,0.6238994465609344,0.4007219559465238
211,0.8032010103872839,0.6731934280116747,0.49086850405662774,0.5107913669064749,0.1404714700029703,0.08654000319395022,0.7577302888320587,0.3112971193700593,0.681860093422783,0.3465949528391513
212,0.6659089028988138,0.569111398282713,0.45187736468858763,0.5179856115107915,0.12320903505212046,0.08759783462627148,0.6131824772804491,0.2646596636894518,0.575483414873043,0.2764485797478593
213,0.6946973087556926,0.6135777616973529,0.4740421482847663,0.5395683453237411,0.13613298476216465,0.1069117938910253,0.5254816515905829,0.2786767134483693,0.6207384239641546,0.42811581323360515
214,0.6293142949424805,0.6683514864633071,0.5340285370792439,0.6474820143884893,0.18571512856906555,0.15591159847279576,0.4719684809183082,0.2578647779992518,0.6752489954023583,0.5764521531617491
215,0.4989853275460171,0.4941360212499797,0.49723975880615534,0.5971223021582734,0.18179070413271936,0.1704932748975687,0.3880998957978365,0.14728751562659964,0.49555309525366736,0.553222242135229
216,0.6299055884129684,0.5870049748250576,0.4599231825942651,0.5827338129496403,0.12901703106981796,0.10222216702831212,0.5177232811666483,0.27150202777247456,0.5937278114306842,0.52191102726072
217,0.5794950471354393,0.6257080867206244,0.4966871590762879,0.6474820143884893,0.1557285757949545,0.1436290406743455,0.3997664642456222,0.2628824571253655,0.6324592968508657,0.5376128407305818
218,0.5921475301200146,0.5337221278752671,0.44425437242759147,0.5179856115107915,0.11327528138172957,0.0894287932215829,0.5199154834845392,0.24018306981306803,0.5390651851495538,0.4642105867678149
219,0.602594135502957,0.47777913015230267,0.3788809798151068,0.37410071942446044,0.09770198417859277,0.06573566803839154,0.6632858351236117,0.2693034007928353,0.48356482957664043,0.3540383853045431
220,0.7371881743554128,0.5037661828608389,0.4134150771570474,0.4748201438848921,0.09401565859299651,0.07347309039687576,0.5270762578190173,0.24924210963745796,0.5091891130974213,0.39240644346432463
221,0.6534306180655282,0.5134961689918549,0.38820835394930686,0.4676258992805756,0.09891803871159949,0.07578466576870309,0.5444138625436465,0.29467544992531436,0.5202241270690532,0.45295425696740543
222,0.5771884597323195,0.5941871375992073,0.45240934159429724,0.5467625899280576,0.13982908559200422,0.10962726099277816,0.5270808920557926,0.28771259662587356,0.6014490983204389,0.42637020218061117
223,0.816096886767231,0.4697814305994493,0.23269326371961088,0.30935251798561153,0.030790672208891243,0.025915826300374284,0.4539464508990358,0.576980850676698,0.47991852563059373,0.23462076644209554
224,0.7075121214810774,0.600662294051176,0.3940934714817985,0.43165467625899284,0.09601075840449053,0.06472839300250031,0.6611006177776357,0.37911078784723895,0.6101508324246464,0.31128530975199786
225,0.7833237519349802,0.5293288128969332,0.425528195915688,0.525179856115108,0.09445104680694409,0.07025849705793474,0.5697355739849852,0.25936458865292733,0.5352378358048904,0.40547019607807877
226,0.6598629053293782,0.47630149594946036,0.36689828039822225,0.460431654676259,0.0864172375119414,0.06434483511186594,0.5679878573814967,0.28560988493261663,0.48248064382255257,0.391481038780512
227,0.7342206827936452,0.6545913379913373,0.4913329516010112,0.43165467625899284,0.1433280735503279,0.0908016106968592,0.728380440013938,0.29439104831084817,0.6625869736150981,0.2761996358696057
228,0.918320857292065,0.6465293489289597,0.4307765886745133,0.4676258992805756,0.07977268700187176,0.05248461801843564,0.6823220876317662,0.36836122737217114,0.6563351729602434,0.3479482360254663
