timestamp,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,sampen,ratio_sd2_sd1,sd2,gt_label
1588483380000,730.6199324324324,256.30266776584114,99.69365088646698,94,27611.3477002917,3678.3164691524607,7.5065177050015395,0.16573737301754138,5.039190269047783,355.53379945697577,0
1587877680000,765.8729096989966,165.8143582677956,41.34415209112277,35,5062.3566319299325,441.2367168107317,11.473108286456196,0.060186823985755485,7.955219110368534,232.6658950829005,0
1587801900000,581.1405723905724,179.269849034048,72.28800487799582,81,19162.024016217838,2408.4835141546123,7.95605363441476,0.12483517454877198,4.853751851957536,248.31062453613117,1
1588044960000,890.2108333333333,138.17321808621014,55.27518802034484,50,9560.70574239326,690.1147853338856,13.853790623783953,0.1607113034294224,4.894204900818486,191.45095281164689,0
1587633720000,975.7070621468927,203.34526177310843,24.62782594304628,46,1381.0773520901696,106.92159296452505,12.916730042998802,0.01960442926182953,16.48082379734685,287.0457119777098,1
1587975900000,897.5262938230384,119.54633306446522,28.590948845565173,33,2289.713439868896,194.1622757843408,11.79278225195567,0.07076287894193632,8.299036794857138,167.84990815097748,1
1588074240000,835.8119730185498,210.41572944440463,64.60371009553637,75,12275.141271098406,1124.0535225067774,10.920424183826524,0.18426738445489876,6.431312465399567,294.03952314627014,0
1587974820000,929.5491666666667,213.2308334245026,42.329380817587364,62,3798.53430231998,333.91383754236426,11.375791821858993,0.07130933174624797,10.020886267549619,300.06356755031214,1
1588317480000,619.4342915811088,144.91353600101718,52.25592883841442,47,6966.672833293112,1178.504917337056,5.911449948834301,0.10255637392262797,5.449601108465401,201.57308769031945,1
1587990780000,810.1539603960396,74.60125457723841,13.000590822893448,24,297.1391170321093,42.790278652105115,6.94407997311537,0.10842031588427237,11.428429692044599,105.10052526910792,0
1587637440000,891.5183585313174,98.226761123239,20.31600141624007,27,909.6692487197316,66.03865987302365,13.774798738629846,0.07064902246256664,9.61455324410944,138.16828476236697,0
1588292220000,571.609126984127,60.280672187653764,26.726655520437852,12,2576.020961103697,431.6092121519792,5.968410517143045,0.11617253622490024,4.394067185102659,83.12431049015233,1
1588073460000,830.28125,278.6591123272972,90.53029987018408,114,22214.98174924995,2579.513724707771,8.612081237042709,0.2746711714490949,6.069315123279946,388.84092019288016,0
1587979140000,795.66125,74.10920839597735,16.92121024424992,11,939.2638334508714,86.24835764556104,10.890222829642632,0.07708386959841097,8.698731119372846,104.12049635733248,1
1587686760000,623.2099494097807,102.60803149458323,43.87446580871384,26,7765.808593950137,772.4461413112898,10.05352759063182,0.1511888593631895,4.565158415503629,141.74874233170203,1
1587886440000,848.4899328859061,144.38718337169786,51.06203180874195,31,6763.696172797933,511.3466847381337,13.227222107173136,0.08078240241508385,5.561551456799633,200.97143381382136,0
1588166820000,767.4597989949748,208.71480346764267,78.80855125985919,82,20138.61023483894,1754.9462962192715,11.475342737395492,0.1976106349790145,5.196975356580344,289.85017932247683,0
1587694140000,884.0543293718166,123.70878178026811,46.970735570139844,31,5692.629579070062,357.8635441014003,15.907263181457402,0.16429140666207032,5.1671810131418985,171.7636275666793,0
1588400280000,578.9128919860627,163.77265051023363,77.03719552198014,36,23966.657171920288,3129.3337726723853,7.6587091416117214,0.04848900470321967,4.128692489386773,225.1008903997349,1
1587779280000,723.2663316582915,102.37432263517364,31.0144207636063,37,2372.8758321895784,332.6796889469233,7.132614076022398,0.19647145274366296,6.5199553639762176,143.10573169450115,0
1587632280000,778.3579017264276,136.1790177954449,20.510193546621462,49,1020.7266812152003,97.48206146763413,10.470918093521245,0.024233140026358874,13.239974316289949,192.0392386645702,1
1587907260000,854.7366609294321,161.06685915847558,47.39154587782146,41,5419.599341150543,415.7378663755606,13.03609745342441,0.14815628978169812,6.718764309520164,225.30112331408333,0
1588232880000,720.6823630136986,172.2460361260323,66.5695383079358,51,15012.863061702306,1356.8944495238804,11.064134772583198,0.15079385286463393,5.072856240433089,238.9933790960928,1
1587955620000,878.9908333333333,72.71825933955317,24.570246132093438,25,1556.5732605156982,179.5806406818396,8.66782329434639,0.21179381191232302,5.829177818744353,101.35848996456566,1
1588036440000,676.8120805369127,117.90287238231402,49.929412358722935,53,9382.026415433467,1035.001598445105,9.064745822159306,0.19080882488198608,4.611652983237533,162.95279044056642,1
1588225500000,765.0993208828523,107.05197685160856,37.43421667714303,35,4725.685493025447,458.9507557816206,10.296715788118316,0.16344133652529594,5.626433464070921,149.05837164310668,1
1588482720000,624.7165551839465,189.4236440578284,76.9680642511741,98,18367.806832487742,3077.5727046398897,5.96827714412582,0.1664984010102036,4.815275738688318,262.28920537834927,0
1588129860000,784.3530405405405,112.05200489607569,45.131224348199474,39,6005.1668261284985,772.2266706920441,7.776430229671898,0.16939742272026848,4.859610321676684,155.21331974232118,0
1587960960000,736.6352941176469,107.99551908611973,23.4347868488486,25,1820.130745009373,158.0308819676842,11.517563670761339,0.0886468844110446,9.158422132159039,151.82635255980904,1
1587693720000,881.4854452054794,79.65382462570768,24.94475886542507,23,1633.1462383194375,162.8035183852311,10.031394004981099,0.18168815859153595,6.302261032445916,111.25567281120784,0
1588409160000,656.1791304347827,33.03531395164354,8.955951051309373,4,121.55839633548815,22.097124673665927,5.501095646183975,0.25564774887559955,7.3029122429849185,46.28705662364221,0
1587952920000,1022.025,62.16506414646325,15.014683964625961,17,303.0236797373499,38.805572067243645,7.8087672361139235,0.17486852401295513,8.214237154120452,87.2703562118232,1
1587807720000,619.4982668977469,85.82352288460592,38.748599885099786,20,6144.840576462773,598.3434308869789,10.269755226281534,0.1130593975714321,4.311463637835942,118.23418120958559,1
1588233420000,860.1365187713312,226.64543670751232,90.0870708918896,71,22991.25822617436,2164.136528230408,10.62375590738449,0.14754493922468673,4.926936435298192,314.1202316973783,1
1587976380000,800.3371212121212,165.91334923655208,43.166548212510364,64,4511.944751027796,411.709445969802,10.959050843246226,0.08405968698553798,7.618540592394232,232.6413945854807,1
1587636540000,913.9026586620928,184.63512841625226,35.51641704660433,57,2802.900855658125,254.02916487722382,11.03377581472903,0.07720781988169709,10.344500016867851,259.9019301814692,0
1587961680000,833.109243697479,158.31666082666857,36.57899271655954,42,4154.93686813903,389.96783239305915,10.65456307675951,0.057073490925770874,8.594793258432933,222.39333653484573,1
1588044420000,869.8042016806723,205.0825260492314,66.29644042833682,67,10423.023737579077,742.6727483350826,14.03447717846834,0.17797528399134294,6.100204957309527,286.2103626675142,0
1588233000000,815.0917508417508,161.46507121843274,62.01784680308614,38,12669.653482964795,799.775835542956,15.841505731869926,0.12946236158990887,5.105725721446605,224.088460233983,1
1587867300000,916.0167224080267,36.00520261746282,7.840192551644503,6,90.36923254091835,13.369397342611661,6.759409584820155,0.0849015759908665,9.126327073456952,50.61609731401715,0
1587690360000,687.3851351351352,217.55988805072732,82.07960108154512,65,21271.446648645782,3198.2988146562666,6.650862812182827,0.13324163586477114,5.201455525886733,302.1429721805278,1
1587633600000,959.2552616609784,268.709573506548,26.609966688616403,56,1611.329653377414,134.99689291820636,11.936049923413469,0.01904964479422247,20.168528602401306,379.5464721008911,1
1588294560000,549.892372881356,147.15048899109757,68.9848104636295,62,17053.30641036489,1998.8618496531565,8.531508274733437,0.16243763300629907,4.1435941667955865,202.29444382349564,1
1587699840000,797.6675126903554,262.07371817171054,99.58103335168717,102,31403.27256030085,2793.3110649935606,11.242311303547297,0.20508294328551932,5.163153988499742,363.8663636874181,0
1587986700000,826.7566666666668,218.7309542324877,86.33344720816342,71,23185.583301779447,1736.7344369561292,13.350102818491605,0.14198299276765694,4.9633102642276725,303.2387364375236,1
1587959340000,862.9386554621849,266.32467762564613,60.495083869797156,81,9882.487248350792,839.453770547482,11.772521126333794,0.08224792484644791,8.744250416575083,374.2009438335192,1
1588166040000,776.57,187.15242937162083,72.5204939084662,44,16552.7863376307,1205.0011906987475,13.736738573703974,0.11501144174584035,5.0591732011217205,259.649870821807,0
1587697320000,766.4397283531408,147.91329799952456,54.91073461091377,51,9156.003189377745,966.4530197300224,9.473821285110644,0.15661292558114,5.289135750834486,205.53961190251124,0
1587724920000,761.7615780445971,209.66669408984325,74.64387385298319,71,18274.894263506798,1681.4894347792608,10.868277781302774,0.1748654922450366,5.5231867490072695,291.76980946513737,0
1587884580000,954.293771043771,187.52265287308973,61.51542534036541,42,9439.752436512605,646.3324532576706,14.605103594804788,0.09537512203823062,6.009341821354655,261.5997700549807,0
1587880140000,920.1073825503357,244.0379348783546,81.21751063418186,66,19552.519484807926,1297.1716899000717,15.073193191808064,0.14660706459186393,5.920664017567715,340.3019581408722,0
1587959400000,834.3103015075377,230.17614211381732,55.544809848352976,71,9034.789054986024,795.6130657065413,11.355757521355828,0.07580856681951069,8.22406137729742,323.138155338785,1
1587886020000,937.664695945946,147.38143700335212,41.04958620886186,12,4266.080200131404,275.54100802183984,15.482560039822705,0.049702036570490736,7.10454628781013,206.39431720825618,0
1587879900000,809.5746644295302,206.0389737442115,72.24321084091598,73,9548.550345990914,1306.6809899915536,7.307483937646201,0.17717834057225162,5.611521937950271,286.863753144749,0
1587777180000,863.7814070351759,163.22797817292113,53.718357316206884,39,6940.28446973067,560.0094564376893,12.393155847543971,0.11294149052830248,5.989166620660129,227.68726366997456,0
1587982140000,775.9364478114478,70.9747599915866,17.466118362380755,24,733.5977067610722,82.14060399603963,8.930999664872717,0.0845496158039711,8.061974101231337,99.61010765158672,1
1588231740000,793.8855218855218,40.018160200696286,14.708350750084831,11,199.72318533464332,28.407750497543503,7.030587844395281,0.24988652178344076,5.344771158445822,55.62892848671788,1
1587990240000,861.9446308724832,106.75497634933191,26.221702191639586,39,994.1768710333837,123.5995922054106,8.043528730913268,0.09072019805258737,8.077990461787987,149.83064206749208,0
1587962760000,787.6361344537816,207.84192889406958,45.900539711825154,64,5624.4812816275,535.8050846810929,10.497252531627518,0.0772341977084311,8.996982537641186,292.1339081750076,1
1588049460000,729.0244519392917,104.38231602007272,26.06289495131428,31,1861.660599300972,170.7286269339131,10.904208818018533,0.15588033171359372,7.941487769152582,146.46229365033818,0
1588235040000,747.8477891156463,114.56080214728802,38.13636654364989,11,4953.129478092848,330.5596013466414,14.984073849056795,0.14063235302789145,5.919089148128244,159.74966181153542,0
1587697380000,800.2174280879865,109.77049100622143,44.65598257413016,32,6846.643094443827,586.8060682811653,11.667641942590294,0.16147357836462164,4.809281742563113,151.98805077588815,0
1587694920000,821.886678200692,189.7989464728069,57.00432499022322,48,11028.804567123265,1007.4473600095047,10.94727625969382,0.1409737489806483,6.577758162112569,265.36713197567417,0
1587884520000,884.8232323232322,78.0525122602825,28.163399400059728,17,668.4732007957189,63.54203306852271,10.520173317004948,0.13095098599936478,5.448840912063871,108.5696672940248,0
1588035360000,639.6585570469799,262.6953735245288,106.42449882230986,120,44197.45725343324,4018.729220767685,10.997868934546016,0.2509433245199139,4.83019664228617,363.79275260353484,1
1587955080000,864.7904841402337,172.24769224737912,29.210414713920056,18,2362.0911617727247,216.88701419284646,10.890883304209517,0.0944731582642398,11.745151445253189,242.71687428450173,1
1587699420000,826.8796296296298,180.9631978998189,70.51627848374659,90,13833.367657338831,1482.3117977838724,9.33229275920247,0.2080531864270219,5.029804348306211,251.00784657369937,0
1587721560000,826.8353242320819,247.6262825852472,78.83104837584102,90,15806.608819574478,1691.6576419305893,9.343858017001198,0.2068445574771636,6.196981044434008,345.72406161433014,1
1588042320000,866.4874791318864,276.6700948750147,93.00863950951744,92,20414.040271898517,2104.684838895937,9.699333550864171,0.2305192951627004,5.859896037022808,385.6948145604392,1
1587886740000,825.9291736930859,84.90349276248159,16.529253347208883,18,393.3697787916996,64.79092230593332,6.0713718032020685,0.16561970717602315,10.21669674212171,119.50060973606443,0
1587988380000,788.0994127516777,150.74146151486676,41.83895697479653,52,5359.138500820839,506.9803643857123,10.570702293991783,0.07431813879630375,7.1330158720886825,211.11606387888102,1
1587989880000,853.9042016806723,87.00615572797018,25.106518241288814,37,1102.1055894601109,126.88523171887769,8.685846055763966,0.0983569300154495,6.855496753088473,121.75675922074974,0
1588511460000,667.1745362563238,115.94363645155606,43.62630196307008,37,6853.881778730969,603.5710986187289,11.35554998311891,0.16726975623255244,5.215822636454448,161.03607375137423,0
1587619740000,725.2491909385112,157.09973514352106,43.91477306505117,33,6509.138054254828,576.593516530653,11.288954640732223,0.12242492846395238,7.0789993378298295,219.98846064867925,1
1588227180000,765.2918781725888,148.99067426745162,50.83803627406736,15,8659.72128823045,727.3107356328819,11.906494520110506,0.05956277468039434,5.770409350793113,207.61020076504346,1
1587694980000,790.6516949152542,157.50213933009613,65.13553194088777,45,10856.428807424163,923.9331615460063,11.750231790856207,0.13628963566967525,4.7274208881170665,217.91953097005356,0
1588039920000,759.4057771664374,179.20480263902644,58.27528004619806,55,10351.721628149273,940.3404646200504,11.008482584371123,0.12120700754044884,6.064151483355171,250.05674849725,1
1588050660000,783.7453936348409,51.5588889269401,10.432596090632313,14,144.49730220767597,23.7405061664406,6.086529966742507,0.11029490364137083,9.82946337848386,72.54084741841692,1
1587906060000,803.4026622296174,39.962660816909924,15.524228375886086,21,455.8137575649382,55.3550740586056,8.234362708689693,0.2698974172080531,5.046005244601606,55.43759400278461,0
1587974520000,850.1075630252101,244.62410485506527,47.472890763500274,65,4821.988508530725,459.2078466541818,10.500666623325463,0.07590001366939944,10.252986127916104,344.3169282901452,1
1588051320000,843.948319327731,107.37600501125551,19.483867947012445,27,876.9395263059657,93.30296232402806,9.398839055725569,0.07393323579484767,10.971964060682105,151.22580390542151,1
1588051080000,831.0168634064081,30.788177557421683,12.11411115968436,13,213.7510968420736,29.29072167949347,7.297570171912885,0.23863117730897615,4.979357632873873,42.688700237581,1
1588034820000,740.6195286195286,173.78437829895847,73.5634083098283,64,18586.12690706032,1637.6010370308368,11.349606214685323,0.13912741602102624,4.613799011305362,240.19127119722302,1
1587804960000,604.3229342327149,160.7774944336916,70.97111731713996,48,22438.030085071005,1860.901081532606,12.057615693678589,0.07200395022180311,4.415128175837613,221.75683750466783,1
1588134780000,659.5611390284757,157.47613283753682,62.81197306032938,22,8210.638449091774,479.28111275884703,17.131153785363125,0.04660949548856346,4.9095248860510985,218.22406046158187,0
1588122420000,728.4903791737407,150.21119774428385,32.80618036267976,35,2785.1585382529274,240.92235167336037,11.560399103313634,0.042928345793813605,9.100123313447233,211.15960898519825,1
1588426020000,740.8552188552188,169.2689521439222,58.71283762393856,44,12029.094343491128,1066.5886352574487,11.278100990254408,0.15878957481327274,5.673722535776975,235.7487479119769,0
1588291380000,590.7134831460675,152.07394493372368,74.25366645480871,87,10058.479319159991,3466.6975366057463,2.901458582108745,0.2801148406265913,3.9673676207583215,208.5424406291645,1
1587982980000,801.0444630872482,134.2994203018548,31.79901196654856,44,2576.8680148354497,271.56822521941774,9.488842123386966,0.07553307382297783,8.38382083147185,188.59124740853022,1
1587894300000,861.2128378378377,56.84245426162261,15.703739841466437,16,369.54962954304983,56.852734285564146,6.500120604346812,0.19620683807692665,7.163818237007603,79.61543981967013,0
1587808560000,692.8886097152429,204.2292859652666,74.42235605338568,65,20102.908270912023,2013.380070128126,9.984656433811194,0.10402047720235058,5.391937434107126,283.9811811033038,1
1587803340000,759.1278496611212,284.9766460472721,59.24719631569106,105,9695.797342050446,1043.2936928886681,9.293449589640245,0.07351435098615823,9.565408498996767,400.8333730893437,1
1588071240000,763.2981574539363,108.27388779608185,38.55939809187967,56,3983.177834608068,525.029005059981,7.586586257559269,0.18529229193694866,5.521677716483167,150.67141532354844,1
1587868260000,846.6831932773109,119.41059326709087,40.04571251593722,46,3318.097927254051,335.63130246630885,9.886139650478892,0.14598083644775478,5.8742587701488524,166.47708042275906,0
1587868320000,875.0686767169178,67.28445805480791,14.320340346898416,16,289.6485414868476,47.93374078262568,6.042685940168372,0.1904513534919744,9.335844552670489,94.61337177340341,0
1587727320000,727.2576271186441,209.11574418571718,76.20594694474528,76,18186.21497221069,2221.249286030774,8.187381347326513,0.20052590881536372,5.391607496569066,290.7752181401109,0
1587721500000,846.8606224627874,265.14380881922847,79.62527413982836,76,17938.768208508805,1768.1780443341468,10.14534043446067,0.11587690512972094,6.579770888346464,370.7130073964922,1
1588213140000,753.0897435897435,213.46822747472572,88.23497097375693,78,23221.51800680089,2779.6728910245024,8.354047010992776,0.16412077855962465,4.730193646586157,295.36147128983737,0
1587976200000,822.5205882352942,203.26795269650842,48.73944646501155,70,6462.511177290877,556.7551356045961,11.60745678667706,0.08387416574002042,8.277376024615247,285.3891619862089,1
1587716940000,642.6632302405499,162.71431514485369,44.84304239173167,24,5960.145880237372,579.001356719624,10.293837503257382,0.12115124171013493,7.181566388500039,227.91385645900132,1
1588317240000,590.9141666666667,113.68100985935732,49.734646459291504,42,8061.0059186208655,865.460923087065,9.314118874215113,0.13075549723373206,4.456900735771344,156.86912286613028,1
1588410840000,711.0247018739352,150.18698466069688,54.88188527244687,42,9364.0811416361,962.1507976426517,9.732446477806668,0.1640554848993712,5.376236112023776,208.81495869572208,0
1587633360000,897.3436440677966,167.20279432407827,25.007890814604824,37,1506.7774348780274,122.44494494747379,12.305754521139292,0.017729078599855282,13.332675966575312,235.79814189725968,1
1587962280000,895.4924749163879,242.3297727721,51.93742614251907,68,7054.6956779636075,585.9474519382436,12.039809465213175,0.06445820920190362,9.273943196417004,340.7309208741785,1
1587634860000,968.4633730834752,192.01101167637532,54.312221517291526,55,6945.680052184949,548.1303782641468,12.671583855981414,0.10725608432864377,6.995112127019559,268.8116583882706,1
1587888840000,916.6648780487803,154.27855551250522,38.8447996137353,27,3344.8102340081177,280.09982949899484,11.941493288271072,0.05124027665161194,7.876226598879565,216.4452569942748,0
1588234440000,769.7824620573357,112.1008680801957,37.74675572241365,32,4611.838562716212,388.5215574194565,11.870225666106784,0.1468988716207836,5.849807943753192,156.26774525153886,0
1587977280000,1038.7053872053873,344.0807973449476,78.95711354447731,70,12777.85645005161,913.0840312452398,13.994173605933625,0.0690066058928028,8.654385959698141,483.38747518130094,1
1587810960000,687.7377581120944,181.3806190718847,35.697597635941385,39,4564.775088723274,509.44039404890253,8.960371305548827,0.03628892759058498,10.109729737428133,255.26520091453662,1
1588123920000,810.3523316062176,185.39433678438724,45.20335994149107,10,8212.712644393428,839.080462263178,9.787753396428752,0.06443294123988565,8.135651136087104,260.228748952883,1
1587982020000,784.3084307178632,174.11469175638706,41.19780817587558,73,5258.169804155802,466.6050833190394,11.268993828257436,0.10047751672788167,8.389703017409579,244.5046276018742,1
1587978060000,883.8158333333333,124.62307741944693,33.99310630206346,43,3194.245069129271,244.47261121494597,13.065860642854659,0.08633089552953466,7.260674484206558,174.59546871277837,1
1587885840000,952.6025504782148,39.510049272155314,10.049293401644736,13,136.21409313821556,19.91936725706841,6.838274096777839,0.11515812190063572,7.79519510810405,55.421477705933135,0
1588232640000,780.0725126475547,236.90013106349036,73.60457489820824,64,13265.309854923968,1126.652881417565,11.774087719221413,0.13551594392586253,6.353491773793165,330.95313891171986,1
1588038060000,680.3787878787879,165.07273307628262,67.75614693059421,81,14517.214635716056,1897.1733367808465,7.652023330851304,0.2105231124387529,4.764639804726071,228.47033512665652,1
1587890520000,905.4183501683501,117.5287614326124,45.63722519804861,31,4981.044215619087,325.3028289155978,15.31202243836452,0.13694292313943535,5.0481403046906035,163.04259384753823,0
1587888780000,930.5088383838383,55.3673392482546,10.652293478897999,13,161.7448694101027,21.920359718469843,7.378750690565461,0.06935379434993022,10.342787896580235,77.93780309626231,0
1588396860000,667.7404181184669,29.838902021042617,9.678514734682123,5,198.75255661567368,28.88608121655313,6.880564903410258,0.2964515203581601,6.079167040075884,41.638985387912456,1
1587641880000,795.5529010238907,78.25155425744863,34.489141112832236,29,3600.3237159265614,344.95472408838685,10.437090622374141,0.1978555611834974,4.422285849575705,107.93915420412763,0
1587636600000,931.2857777777778,213.84988846746785,46.78915092335097,40,5875.032013555717,458.2354633534271,12.820989389519227,0.04999756593111404,9.082127154655913,300.6126766730701,0
1587782400000,944.1644295302012,172.29327345300808,49.36708664381036,39,7013.5391866402315,587.805959616784,11.931725209476712,0.1038612355807576,6.903228692161067,241.14251056336917,1
1588512120000,715.1122448979593,172.66823557688497,64.98196578545789,60,15310.519258834243,1327.8863583345185,11.529992128270099,0.18583580102695024,5.2148510755684585,239.82024269347173,0
1587955740000,828.6847826086956,142.5755366021459,37.81656997698391,36,3545.0789194213908,395.46993233075517,8.964218590596744,0.15977128897861265,7.4675962727296055,199.84833961078502,1
1588051680000,737.880033557047,129.65915350666955,41.48235425196736,41,6064.1738396076535,505.7530384937491,11.990385381901376,0.1754723836984204,6.165600751113522,181.0005180014513,1
1588123560000,693.4467455621303,119.99306272874306,51.986116647723094,35,6708.862300551518,966.6394570937466,6.940397737044663,0.17492686109159375,4.5021311902404015,165.6585498763977,1
1587977640000,857.7919463087248,71.98710353460473,13.401661613585002,27,266.99827457953137,39.71243523970953,6.7232914065303335,0.09991592941323373,10.691892876848316,101.36276109650734,1
1587776400000,991.4172240802676,223.54053422109502,61.122738094982346,51,9307.321004489804,747.6644543927703,12.448526808792751,0.1211365562608916,7.239614986638689,313.16068205423187,0
1587960000000,854.0876677852349,223.04066771143417,53.778352996810334,86,8277.675165375385,746.8843931904036,11.082940332996289,0.09401554664434124,8.230853969854827,313.1246163086258,1
1587794640000,664.473018549747,166.05478311010674,76.09626171696806,65,20183.762278357797,2092.090024553548,9.647654757430912,0.143966429461889,4.244448987414077,228.57860398581508,0
1587985680000,722.3088235294118,166.7477263816534,34.73346185714868,27,4207.869948690236,388.30512587229737,10.836503739778305,0.0550898506209489,9.545284564216807,234.5333541282759,1
1587973080000,784.4382352941177,236.76889011382167,69.57292825883982,93,16593.11834505155,1537.572132383069,10.791765794645373,0.09978130261610713,6.729621928329557,331.20507242685846,1
1588474500000,713.0143097643097,82.66464615577222,31.680463548655233,32,2888.5637536863264,264.827354433764,10.907346636688867,0.20659983855406872,5.117469579380804,114.73541619651805,0
1587723720000,740.1496569468268,175.67075655337948,50.888875821769076,59,5915.2507128582165,695.4952400785153,8.505091583646838,0.07210117367867183,6.829001159740218,245.8144451456715,0
1587962700000,740.6533948030176,197.68803263120537,52.295458854268816,66,9561.855499588659,827.6388297723922,11.553174108829875,0.0829207927230384,7.490881097280584,277.11475794792267,1
1587877860000,823.2027591973243,112.86283036383641,30.52304842828856,37,2160.621389099047,193.18034124126862,11.184478582117126,0.07443524996924296,7.3242066638953585,158.1449291217722,0
1587640440000,884.6066945606694,224.47898240145904,75.8868875794689,65,15545.922566294917,1367.402753239084,11.36894198104396,0.18642357098203646,5.824779489292897,312.8837179412798,0
1588425660000,741.2441077441079,41.321664292809686,10.853384393011336,7,199.7615523755949,26.882746065142488,7.43084623466409,0.24447532341250966,7.542093497612943,57.93066913524803,0
1587893760000,882.8372681281619,161.93975693334968,54.81257222868057,53,8451.745418792227,714.1746999756748,11.834282870955947,0.17324756872654565,5.818570319748205,225.7082774753362,0
1587878760000,913.3862876254179,154.23044496761875,30.257431052407824,43,2565.006034542501,221.02063360258583,11.605278623689964,0.062278378942198925,10.14182260126768,217.0621700263937,0
1587779100000,710.3570234113713,163.53846650242858,51.546022759390056,56,8386.967602663071,835.9612921220347,10.032722425907169,0.1677064836708328,6.260728913962161,228.3833687803083,0
1588043760000,928.8959731543623,79.44411439174306,18.95518819911492,23,638.5745166102756,75.14888065857014,8.497458791323345,0.1550864618583487,8.315672318308883,111.54728355419914,0
1587800640000,578.9706375838928,150.1954146496413,65.93368835810872,60,12831.737762164275,1819.7698773782752,7.051296936869202,0.14238609595761248,4.440985977386567,207.21992108163812,1
1588166640000,812.0729865771813,173.17203800856578,62.366731866416394,71,10331.024234146518,974.7706678352665,10.598415170913238,0.16954443584439066,5.458437728941534,240.89303774629252,0
1588225320000,755.3873720136519,229.37191299882386,81.55563357317119,57,23965.61736659542,1997.9804882248966,11.994920625019539,0.13343403282742144,5.530488175057505,319.2047375463868,1
1587982260000,724.7701342281879,43.84863492594288,8.482411297937157,10,128.4256981929355,20.28317649842223,6.331636378696668,0.11911505656984918,10.2860776342846,61.720345458312906,1
1588124280000,769.3629441624365,69.09749803507394,24.98614870520553,30,1533.565031069328,196.38866671391145,7.80882653123433,0.22546182890006036,5.435108583420692,96.10547880047822,1
1588167540000,724.0627090301002,124.3972529710874,46.92885488093132,43,8575.963543210495,783.3003666912167,10.948499334216715,0.15880479928878016,5.2018359506841625,172.76095356586066,0
1587727560000,741.1374570446735,270.9528082054461,92.52607205716141,89,21048.93460428316,2095.792444066436,10.043425179757882,0.19338464516059548,5.765693518507247,377.5486298224937,0
1588044120000,938.2067226890756,52.56042815586665,16.701579594240812,19,353.2527464900096,53.66615173326629,6.5824124719387545,0.20364036125132776,6.2087796832520965,73.38591088661589,0
1587960360000,800.814381270903,177.97805866518416,46.497608702628575,61,6799.622756966877,599.0819748992645,11.350070677907198,0.07447073644331148,7.586539792140488,249.54049794353915,1
1588123680000,758.3755319148936,111.40584451999484,44.70646981698289,27,4808.670427839584,486.97273266514367,9.874619471037537,0.17383125548836945,4.877767843381996,154.34156332784255,1
1588395780000,733.4615384615386,93.73746590159494,44.17019453424105,22,6127.956137982055,636.0083079059635,9.635025300468401,0.16358320323147693,4.120467670591413,128.8252410055064,1
1588064880000,792.6356783919597,127.28810863845631,51.62551493153661,42,7602.901284108713,638.6607648501688,11.904443959215765,0.1801482311381231,4.824544313951483,176.26599165801068,1
1587693000000,720.3993344425958,48.03599622043482,12.309481440472355,12,263.6349279942788,35.10467924361508,7.509965442633388,0.2667689649027232,7.7356250145801075,67.37254966953135,1
1587822540000,885.56,208.2937754586649,68.69592576731448,68,11117.32439629626,1180.8403109587125,9.41475684148199,0.15834603428289434,5.9761258508222594,290.5324847530672,1
1587630540000,897.9643950995405,138.87861774504015,24.853026420378075,36,1391.0086997126525,120.96243500107386,11.499509742014565,0.03207929248021495,11.129022677604468,195.61591596618302,1
1588486500000,706.3090452261307,189.8637436680773,63.36692047699852,56,14480.029955087915,1263.8370541440229,11.457196881203178,0.1740768267039221,5.903443557745406,264.7365843042382,0
1587632040000,890.8025300171527,145.23581114362685,19.451325505151466,56,1112.896504169567,104.1674384930686,10.683727278593107,0.0204664928675636,14.898136605982447,204.93331648748654,1
1587960480000,892.8697654941374,234.60697547373582,51.822845276381884,67,6604.386129262153,585.017876414151,11.289203963720789,0.0722782921454811,8.994996722628214,329.75284790511006,1
1588074060000,759.6469594594595,223.46586484019588,87.61190571885002,93,18411.82490348036,2120.967941024784,8.680859595918433,0.2333310002060137,4.99790847217031,309.88640893944785,0
1587974460000,774.1995833333333,123.78835434746316,36.81742140299397,57,3253.003427828837,337.82269517101463,9.62932175466211,0.09965980123914643,6.646918310208247,173.11499814096462,1
1587721440000,829.9234079173838,265.296665209576,61.359876573031904,87,9867.573414423236,913.4524003259892,10.802504225618913,0.0908688689393496,8.58550973027047,372.6667660776377,1
1587890880000,907.5008431703204,166.9653844686807,37.24385492574218,28,2580.6593457811528,243.43021690908625,10.601228469286331,0.11499552294235035,8.902620184376225,234.6490398568261,0
1587964140000,798.0473993288591,151.3983576424832,34.52487269480916,43,4120.718652117899,356.31554622453615,11.564801748844221,0.062155418155123765,8.70951505897666,212.7121165757637,1
1588226280000,668.1627118644068,82.8222766353627,32.072180901458694,15,3348.956904360649,346.43028275423734,9.667044340740985,0.16845006144083505,5.062537449824153,114.90810290831115,1
1587889320000,1025.3242449664426,173.3724942747549,37.287303322777355,43,2549.7593162225185,197.48011545650937,12.911473696115225,0.05924771083887205,9.241428439914062,243.76277035031055,0
1587956340000,921.4358333333333,135.05910274652618,31.05914171071609,22,1821.1401475335072,157.55583940823132,11.558696614315163,0.10486799393670897,8.632626359337435,189.7336566872873,1
